品項,熱量(kcal),備註
黑胡椒麵(Black pepper noodles),474,
蘑菇麵(Mushroom noodles),453,
蘑菇麵加蛋(Mushroom noodles with egg),596,
黑胡椒麵加蛋(Black pepper noodles with egg),575,
醬燒沙茶麵加蛋(Sauce and sand tea noodles with egg),617,
宮保雞丁麵加蛋(Kung Pao Chicken noodles with egg),505,
三杯雞丁麵加蛋(Three cups of chicken noodles with egg),529,
麻油雞麵加蛋(Risotto chicken noodles with egg),560,
鍋燒意麵(Pot of pasta),467,
醡醬麵(Dipping sauce noodles),434,
餛飩麵(Wonton & noodles),483,
"榨菜肉絲麵(Pork , pickled mustard green noodles)",356,
雞絲麵（Sliced chicken with noodles）,335,
豬肉鍋燒麵（Pork with noodles in pot),480,
蝦仁炒麵（Shrimp with noodles in pot),620,
羊肉麵（Lamb with noodles）,715,
香菇雞麵 （Chicken with mushroom and noodles),373,
傳統涼麵（Traditional cold noodles）,230,
四物雞湯麵 （Siwu Chicken soup noodles）,396,
叉燒麵 （Char Siew noodles）,301,
牛肉麵(Beef soup noodles),580,
大腸蚵仔麵線（Oyster and pork intestine vermicelli）,447,
絲瓜蚌麵 （Mussel with loofah and noodles）,388,
草莓乳酪餅 (Flapjack with Strawberry jam),304,
巧克力乳酪餅 (Flapjack with Chocolate）,369,
奶油乳酪餅（Flapjack with Butter）,389,
奶酥乳酪餅 （Flapjack with milky filling）,384,
花生乳酪餅 （Flapjack with peanut butter）,380,
起司高鈣乳酪餅（High calcium flapjack with cheese）,440,
火腿高鈣乳酪餅 （High calcium flapjack with ham）,421,
培根高鈣乳酪餅 （High calcium flapjack with bacon）,500,
滿福高鈣乳酪餅 （High calcium flapjack with muffin）,509,
熱狗高鈣乳酪餅 （High calcium flapjack with hotdog）,480,
原味抓餅 （Flaky pancake）,398,
蔥蛋抓餅 （Flaky pancake with scallion and egg）,479,
起司蛋抓餅 （Flaky pancake with cheese and egg）,541,
培根蛋抓餅 （Flaky pancake with bacon and egg）,538,
火腿蛋抓餅（Flaky pancake with ham and egg）,521,
蔬菜蛋抓餅（Flaky pancake with vegetables and egg）,488,
滿福蛋抓餅（Flaky pancake with muffin and egg）,564,
里肌蛋抓餅 （Flaky pancake with pork tenderloin and egg）,561,
鮪魚鬆餅 （Pancake with Tuna）,394,
鮮奶油鬆餅 （Pancake with cream）,430,
蜂蜜鬆餅 （Pancake with honey）,438,
花生鬆餅 （Pancake with peanut butter）,565,
草莓鬆餅 （Pancake with strawberry jam）,425,
冰淇淋鬆餅 （Pancake with ice cream）,507,
巧克力鬆餅 （Pancake with chocolate）,484,
海鮮披薩（Seafood pizza）,218,
總匯披薩（Supreme pizza）,238,
夏威夷披薩 （Hawaii Pizza）,252,
素食披薩 （Vegeterian pizza）,195,
燻雞披薩 （Smoked chicken pizza）,238,
小熱狗 /5支 （Mini hotdogs/ 5）,231.0,
煎餃 /8粒 （Fried dumplings/8 ）,280.0,
薯條 （French Fries）,130.0,
麥克雞塊 /6塊 （Chicken nuggets/ 6）,350.0,
脆皮雞排 （Crispy chicken cutlet）,480.0,
卡拉雞捲 （Crispy chicken roll）,560.0,
起司豬排 （Cheesy pork cutlet）,440.0,
煙燻雞肉捲 (Smoked chicken roll),322.0,
生菜熱狗 （Hotdosgs with vegetables）,375.0,
水餃 10粒 （10 dumplings）,409.0,
沙朗牛排（Sirloin steak）,980,
特製牛排 （Special steak）,880,
嫩煎無骨牛小排（Saute boneless short rib）,690,
英式田園雞腿排（English rural chicken thigh）,665,
原味雞腿排 （Original chicken thigh）,720,
厚讚香蒜雞排（Huge garlic chicken chop）,752,
脆皮鴨胸佐紅酒圓蔥醬（Crispy duck breast with red onion sauce）,896,
炭烤鯛魚（Charcoal snapper）,530,
清蒸冰島鱈魚（Steamed Iceland cod）,395,
